id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
14603;3;0;0;2022-09-22 18:46:06.060000+00;;2022-09-22 18:46:06.060000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;101;6
14604;3;0;0;2022-09-22 18:46:18.180000+00;;2022-09-22 18:46:18.180000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;103;6
14605;1;The air conditioning temperature is kept at 18 degrees Celsius, however, as there are no temperature and humidity meters, it is not possible to check if they are correct.;0;2022-09-22 18:46:42.420000+00;;2022-09-22 18:46:42.420000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;110;2
14606;3;0;0;2022-09-22 18:46:44.440000+00;;2022-09-22 18:46:50.500000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;80;6
14607;1;The room has no climate control system;0;2022-09-22 18:46:54.540000+00;;2022-09-22 18:46:54.540000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;109;2
14608;3;0;0;2022-09-22 18:47:17.170000+00;;2022-09-22 18:47:17.170000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;114;6
14609;3;0;0;2022-09-22 18:47:23.230000+00;;2022-09-22 18:47:23.230000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;91;6
14610;3;0;0;2022-09-22 18:47:46.460000+00;;2022-09-22 18:47:46.460000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;115;6
14611;3;0;0;2022-09-22 18:48:50.500000+00;;2022-09-22 18:48:50.500000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;84;6
14612;3;0;0;2022-09-22 18:48:55.550000+00;;2022-09-22 18:48:55.550000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;94;6
14613;3;0;0;2022-09-22 18:49:00.000000+00;;2022-09-22 18:49:00.000000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;95;6
14614;3;0;0;2022-09-22 18:49:05.050000+00;;2022-09-22 18:49:05.050000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;112;6
14615;3;0;0;2022-09-22 18:49:05.050000+00;;2022-09-22 18:49:05.050000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;85;6
14616;3;0;0;2022-09-22 18:49:10.100000+00;;2022-09-22 18:49:10.100000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;88;6
14617;3;0;0;2022-09-22 18:49:15.150000+00;;2022-09-22 18:49:15.150000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;113;6
14618;3;0;0;2022-09-22 18:49:16.160000+00;;2022-09-22 18:49:16.160000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;86;6
14619;3;0;0;2022-09-22 18:49:21.210000+00;;2022-09-22 18:49:21.210000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;87;6
14620;3;0;0;2022-09-22 18:49:24.240000+00;;2022-09-22 18:49:25.250000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;524;111;6
14621;3;0;0;2022-09-22 18:49:26.260000+00;;2022-09-22 18:49:26.260000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;82;6
14622;3;0;0;2022-09-22 18:49:31.310000+00;;2022-09-22 18:49:31.310000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;96;6
14623;3;0;0;2022-09-22 19:05:21.210000+00;;2022-09-22 19:05:21.210000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;93;6
14624;3;0;0;2022-09-22 19:05:25.250000+00;;2022-09-22 19:05:25.250000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;85;6
14625;3;0;0;2022-09-22 19:05:30.300000+00;;2022-09-22 19:05:30.300000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;88;6
14626;3;0;0;2022-09-22 19:05:36.360000+00;;2022-09-22 19:05:36.360000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;86;6
14627;3;0;0;2022-09-22 19:05:41.410000+00;;2022-09-22 19:05:41.410000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;87;6
14628;3;0;0;2022-09-22 19:05:45.450000+00;;2022-09-22 19:05:45.450000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;83;6
14629;3;0;0;2022-09-22 19:05:49.490000+00;;2022-09-22 19:05:49.490000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;82;6
14630;3;0;0;2022-09-22 19:05:54.540000+00;;2022-09-22 19:05:54.540000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;96;6
14631;3;0;0;2022-09-22 19:05:59.590000+00;;2022-09-22 19:05:59.590000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;81;6
14632;3;0;0;2022-09-22 19:06:03.030000+00;;2022-09-22 19:06:03.030000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;90;6
14633;3;0;0;2022-09-22 19:06:16.160000+00;;2022-09-22 19:06:16.160000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;109;6
14634;3;0;0;2022-09-22 18:41:11.110000+00;;2022-09-22 18:41:11.110000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;349;101;6
14635;3;0;0;2022-09-22 19:06:21.210000+00;;2022-09-22 19:06:21.210000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;104;6
14636;3;0;0;2022-09-22 19:06:26.260000+00;;2022-09-22 19:06:26.260000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;105;6
14637;3;0;0;2022-09-22 19:06:30.300000+00;;2022-09-22 19:06:30.300000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;108;6
14638;3;0;0;2022-09-22 19:06:36.360000+00;;2022-09-22 19:06:36.360000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;114;6
14639;3;0;0;2022-09-22 19:06:42.420000+00;;2022-09-22 19:06:42.420000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;115;6
14640;3;0;0;2022-09-22 19:06:49.490000+00;;2022-09-22 19:06:49.490000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;112;6
14641;3;0;0;2022-09-22 19:06:54.540000+00;;2022-09-22 19:06:54.540000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;113;6
14642;3;0;0;2022-09-22 19:06:58.580000+00;;2022-09-22 19:06:58.580000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;98;6
14643;3;0;0;2022-09-22 19:07:03.030000+00;;2022-09-22 19:07:03.030000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;99;6
14644;3;0;0;2022-09-22 19:07:09.090000+00;;2022-09-22 19:07:09.090000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;106;6
14645;3;0;0;2022-09-22 19:07:14.140000+00;;2022-09-22 19:07:14.140000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;111;6
14646;3;0;0;2022-09-22 19:07:20.200000+00;;2022-09-22 19:07:20.200000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;110;6
14647;3;0;0;2022-09-22 19:07:24.240000+00;;2022-09-22 19:07:24.240000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;107;6
14648;3;0;0;2022-09-22 19:07:30.300000+00;;2022-09-22 19:07:30.300000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;101;6
14649;3;0;0;2022-09-22 19:07:35.350000+00;;2022-09-22 19:07:35.350000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;103;6
14650;3;0;0;2022-09-22 19:07:40.400000+00;;2022-09-22 19:07:40.400000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;100;6
14651;3;0;0;2022-09-22 19:07:44.440000+00;;2022-09-22 19:07:44.440000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;372;102;6
14652;1;0;1 show error msg;2022-09-22 19:52:00.000000+00;;2022-09-22 19:52:00.000000+00;YUSRA_ALI@CRGL-THIRDPARTY.COM;378;100;2
14653;1;Battery Bank of the nobreak is risk of flammable;Battery Bank of the nobreak is risk of flammable;2022-09-23 13:21:39.390000+00;;2022-09-23 13:21:39.390000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;82;2
14654;3;0;0;2022-09-23 13:21:46.460000+00;;2022-09-23 13:21:46.460000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;80;6
14655;3;0;0;2022-09-23 13:22:15.150000+00;;2022-09-23 13:22:15.150000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;81;6
14656;1;the room has no temperature or humidity control;the room has no temperature or humidity control;2022-09-23 13:22:41.410000+00;;2022-09-23 13:22:41.410000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;109;2
14657;1;the room has no temperature or humidity control;the room has no temperature or humidity control;2022-09-23 13:22:53.530000+00;;2022-09-23 13:22:53.530000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;110;2
14658;1;the room has no temperature or humidity control;the room has no temperature or humidity control;2022-09-23 13:23:00.000000+00;;2022-09-23 13:23:00.000000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;111;2
14659;3;0;0;2022-09-23 13:23:07.070000+00;;2022-09-23 13:23:07.070000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;114;6
14660;3;0;0;2022-09-23 13:23:12.120000+00;;2022-09-23 13:23:12.120000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;115;6
14661;3;0;0;2022-09-23 13:23:17.170000+00;;2022-09-23 13:23:17.170000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;112;6
14662;3;0;0;2022-09-23 13:23:23.230000+00;;2022-09-23 13:23:23.230000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;113;6
14663;1;location does not have backup generator;location does not have backup generator;2022-09-23 13:23:48.480000+00;;2022-09-23 13:23:48.480000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;104;2
14664;1;location does not have backup generator;location does not have backup generator;2022-09-23 13:23:59.590000+00;;2022-09-23 13:23:59.590000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;103;2
14665;1;Not exist redundance, only one UPS;Not exist redundance, only one UPS;2022-09-23 13:24:11.110000+00;;2022-09-23 13:24:11.110000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;106;2
14666;3;0;0;2022-09-23 13:25:07.070000+00;;2022-09-23 13:25:07.070000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;105;6
14667;3;0;0;2022-09-23 13:25:12.120000+00;;2022-09-23 13:25:12.120000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;108;6
14668;3;0;0;2022-09-23 13:25:19.190000+00;;2022-09-23 13:25:19.190000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;98;6
14669;3;0;0;2022-09-23 13:25:28.280000+00;;2022-09-23 13:25:28.280000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;99;6
14670;3;0;0;2022-09-23 13:25:35.350000+00;;2022-09-23 13:25:35.350000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;107;6
14671;3;0;0;2022-09-23 13:25:42.420000+00;;2022-09-23 13:25:42.420000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;101;6
14672;3;0;0;2022-09-23 13:25:49.490000+00;;2022-09-23 13:25:49.490000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;100;6
14673;3;0;0;2022-09-23 13:25:56.560000+00;;2022-09-23 13:25:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;102;6
14674;1;no smoke sensors inside the room;no smoke sensors inside the room;2022-09-23 13:26:15.150000+00;;2022-09-23 13:26:15.150000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;93;2
14675;1;no smoke sensors inside the room;no smoke sensors inside the room;2022-09-23 13:26:27.270000+00;;2022-09-23 13:26:27.270000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;95;2
14676;3;0;0;2022-09-23 13:26:36.360000+00;;2022-09-23 13:26:36.360000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;92;6
14677;3;0;0;2022-09-23 13:26:41.410000+00;;2022-09-23 13:26:41.410000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;91;6
14678;3;0;0;2022-09-23 13:26:46.460000+00;;2022-09-23 13:26:46.460000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;97;6
14679;3;0;0;2022-09-23 13:26:56.560000+00;;2022-09-23 13:26:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;94;6
14680;3;0;0;2022-09-23 13:27:06.060000+00;;2022-09-23 13:27:06.060000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;96;6
14681;3;0;0;2022-09-23 13:27:18.180000+00;;2022-09-23 13:27:18.180000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;90;6
14682;1;location does not have access control to the CPD;0;2022-09-23 13:28:24.240000+00;;2022-09-23 13:28:24.240000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;87;2
14683;1;location does not have access control to the CPD;0;2022-09-23 13:28:44.440000+00;;2022-09-23 13:28:44.440000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;84;2
14684;3;0;0;2022-09-23 13:29:26.260000+00;;2022-09-23 13:29:26.260000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;86;6
14685;1;0;No humidity sensor;2022-09-22 18:46:13.130000+00;;2022-09-22 18:46:13.130000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;111;2
14686;3;0;0;2022-09-23 13:29:35.350000+00;;2022-09-23 13:29:35.350000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;88;6
14687;3;0;0;2022-09-23 13:30:24.240000+00;;2022-09-23 13:31:23.230000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;89;6
14688;3;0;0;2022-09-23 13:30:34.340000+00;;2022-09-23 13:30:34.340000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;85;6
14689;3;0;0;2022-09-23 13:30:41.410000+00;;2022-09-23 13:30:41.410000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;530;83;6
14690;1;site does not have backup generator;site does not have backup generator;2022-09-23 13:34:28.280000+00;;2022-09-23 13:34:28.280000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;104;2
14691;1;site does not have backup generator;site does not have backup generator;2022-09-23 13:34:39.390000+00;;2022-09-23 13:34:39.390000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;103;2
14692;1;Not exist redundance, only one UPS;Not exist redundance, only one UPS;2022-09-23 13:34:51.510000+00;;2022-09-23 13:34:51.510000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;106;2
14693;3;0;0;2022-09-23 13:45:58.580000+00;;2022-09-23 13:45:58.580000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;105;6
14694;3;0;0;2022-09-23 13:46:10.100000+00;;2022-09-23 13:46:10.100000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;108;6
14695;3;0;0;2022-09-23 13:46:17.170000+00;;2022-09-23 13:46:17.170000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;98;6
14696;3;0;0;2022-09-23 13:46:23.230000+00;;2022-09-23 13:46:23.230000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;99;6
14697;3;0;0;2022-09-23 13:46:30.300000+00;;2022-09-23 13:46:30.300000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;107;6
14698;3;0;0;2022-09-23 13:46:36.360000+00;;2022-09-23 13:46:36.360000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;101;6
14699;3;0;0;2022-09-23 13:46:44.440000+00;;2022-09-23 13:46:44.440000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;100;6
14700;3;0;0;2022-09-23 13:46:50.500000+00;;2022-09-23 13:46:50.500000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;102;6
14701;1;no smoke sensors inside the room;no smoke sensors inside the room;2022-09-23 13:48:47.470000+00;;2022-09-23 13:48:47.470000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;93;2
14702;1;non have control;0;2022-09-23 13:51:41.410000+00;;2022-09-23 13:51:41.410000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;84;2
14703;1;There is no security system at the door, only keys and camera circuit;0;2022-09-23 13:51:57.570000+00;;2022-09-23 13:51:57.570000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;88;2
14704;1;partition walls;0;2022-09-23 13:52:14.140000+00;;2022-09-23 13:52:14.140000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;86;2
14705;1;No Gerenciable;0;2022-09-23 13:52:51.510000+00;;2022-09-23 13:52:51.510000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;87;2
14706;3;0;0;2022-09-23 13:53:02.020000+00;;2022-09-23 13:53:03.030000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;83;6
14707;3;0;0;2022-09-23 13:53:13.130000+00;;2022-09-23 13:53:13.130000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;510;85;6
14708;1;Place has a glass window;Place has a glass window;2022-09-23 14:32:02.020000+00;;2022-09-23 14:32:02.020000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;83;2
14709;1;local does not have access control to the CPD;local does not have access control to the CPD;2022-09-23 14:35:03.030000+00;;2022-09-23 14:35:03.030000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;87;2
14710;3;0;0;2022-09-23 14:35:38.380000+00;;2022-09-23 14:35:38.380000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;80;6
14711;3;0;0;2022-09-23 14:35:44.440000+00;;2022-09-23 14:35:44.440000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;82;6
14712;3;0;0;2022-09-23 14:35:51.510000+00;;2022-09-23 14:35:52.520000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;81;6
14713;3;0;0;2022-09-23 14:36:20.200000+00;;2022-09-23 14:43:33.330000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;89;6
14714;3;0;0;2022-09-23 14:36:27.270000+00;;2022-09-23 14:36:27.270000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;84;6
14715;3;0;0;2022-09-23 14:36:34.340000+00;;2022-09-23 14:36:34.340000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;85;6
14716;3;0;0;2022-09-23 14:36:41.410000+00;;2022-09-23 14:36:41.410000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;88;6
14717;3;0;0;2022-09-23 14:36:48.480000+00;;2022-09-23 14:36:49.490000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;86;6
14718;3;0;0;2022-09-23 14:36:59.590000+00;;2022-09-23 14:36:59.590000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;87;6
14719;3;0;0;2022-09-23 14:37:07.070000+00;;2022-09-23 14:37:07.070000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;83;6
14720;3;0;0;2022-09-23 14:40:33.330000+00;;2022-09-23 14:40:33.330000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;108;6
14721;3;0;0;2022-09-23 14:40:38.380000+00;;2022-09-23 14:40:44.440000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;98;6
14722;3;0;0;2022-09-23 14:40:51.510000+00;;2022-09-23 14:40:51.510000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;99;6
14723;3;0;0;2022-09-23 14:40:58.580000+00;;2022-09-23 14:40:58.580000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;106;6
14724;3;0;0;2022-09-23 14:41:06.060000+00;;2022-09-23 14:41:06.060000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;107;6
14725;3;0;0;2022-09-23 14:41:14.140000+00;;2022-09-23 14:41:14.140000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;101;6
14726;3;0;0;2022-09-23 14:41:22.220000+00;;2022-09-23 14:41:22.220000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;103;6
14727;3;0;0;2022-09-23 14:41:23.230000+00;;2022-09-23 14:41:23.230000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;86;6
14728;3;0;0;2022-09-23 14:41:30.300000+00;;2022-09-23 14:41:30.300000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;528;88;6
14729;3;0;0;2022-09-23 14:41:32.320000+00;;2022-09-23 14:41:32.320000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;100;6
14730;3;0;0;2022-09-23 14:41:46.460000+00;;2022-09-23 14:41:47.470000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;521;102;6
14731;3;0;0;2022-09-23 14:46:07.070000+00;;2022-09-23 14:46:07.070000+00;GABRIEL_OLIVEIRA@CRGL-THIRDPARTY.COM;501;80;6
14732;3;0;0;2022-09-23 15:00:20.200000+00;;2022-09-23 15:00:20.200000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;111;6
14733;3;0;0;2022-09-23 15:00:26.260000+00;;2022-09-23 15:00:26.260000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;110;6
14734;3;0;0;2022-09-23 15:03:35.350000+00;;2022-09-23 15:03:40.400000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;92;6
14735;3;0;0;2022-09-23 15:03:46.460000+00;;2022-09-23 15:03:46.460000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;91;6
14736;3;0;0;2022-09-23 15:03:51.510000+00;;2022-09-23 15:03:51.510000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;97;6
14737;3;0;0;2022-09-23 15:03:56.560000+00;;2022-09-23 15:03:56.560000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;94;6
14738;3;0;0;2022-09-23 15:04:02.020000+00;;2022-09-23 15:04:02.020000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;95;6
14739;3;0;0;2022-09-23 15:04:10.100000+00;;2022-09-23 15:04:10.100000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;93;6
14740;3;0;0;2022-09-23 15:04:16.160000+00;;2022-09-23 15:04:16.160000+00;FELIPE_SOUZA@CRGL-THIRDPARTY.COM;525;96;6
14741;3;0;0;2022-09-22 18:50:07.070000+00;;2022-09-22 18:50:07.070000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;105;6
14742;3;0;0;2022-09-22 18:50:12.120000+00;;2022-09-22 18:50:12.120000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;108;6
14743;3;0;0;2022-09-22 18:50:23.230000+00;;2022-09-22 18:50:23.230000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;115;6
14744;3;0;0;2022-09-22 18:50:28.280000+00;;2022-09-22 18:50:28.280000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;112;6
14745;3;0;0;2022-09-22 18:50:33.330000+00;;2022-09-22 18:50:33.330000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;113;6
14746;3;0;0;2022-09-22 18:50:39.390000+00;;2022-09-22 18:50:39.390000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;98;6
14747;3;0;0;2022-09-22 18:50:45.450000+00;;2022-09-22 18:50:45.450000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;99;6
14748;3;0;0;2022-09-22 18:50:50.500000+00;;2022-09-22 18:50:50.500000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;106;6
14749;3;0;0;2022-09-22 18:50:57.570000+00;;2022-09-22 18:50:57.570000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;110;6
14750;3;0;0;2022-09-22 18:51:02.020000+00;;2022-09-22 18:51:02.020000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;107;6
14751;3;0;0;2022-09-22 18:51:11.110000+00;;2022-09-22 18:51:11.110000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;101;6
14752;3;0;0;2022-09-22 18:51:18.180000+00;;2022-09-22 18:51:18.180000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;103;6
14753;3;0;0;2022-09-22 18:51:24.240000+00;;2022-09-22 18:51:24.240000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;100;6
14754;3;0;0;2022-09-22 18:51:29.290000+00;;2022-09-22 18:51:29.290000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;348;102;6
14755;2;0;Unknown;2022-09-22 18:53:58.580000+00;;2022-09-22 18:53:58.580000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;90;2
14756;3;0;0;2022-09-22 18:54:34.340000+00;;2022-09-22 18:54:34.340000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;89;6
14757;3;0;0;2022-09-22 18:54:42.420000+00;;2022-09-22 18:54:42.420000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;92;6
14758;3;0;0;2022-09-22 18:54:48.480000+00;;2022-09-22 18:54:48.480000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;109;6
14759;3;0;0;2022-09-22 18:55:05.050000+00;;2022-09-22 18:55:05.050000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;80;6
14760;3;0;0;2022-09-22 18:55:10.100000+00;;2022-09-22 18:55:10.100000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;91;6
14761;3;0;0;2022-09-22 18:55:15.150000+00;;2022-09-22 18:55:15.150000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;97;6
14762;3;0;0;2022-09-22 18:55:22.220000+00;;2022-09-22 18:55:22.220000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;94;6
14763;3;0;0;2022-09-22 18:55:28.280000+00;;2022-09-22 18:55:28.280000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;84;6
14764;3;0;0;2022-09-22 18:55:33.330000+00;;2022-09-22 18:55:33.330000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;95;6
14765;3;0;0;2022-09-22 18:55:38.380000+00;;2022-09-22 18:55:38.380000+00;TIMOTHY_WALLACE@CRGL-THIRDPARTY.COM;373;93;6
